Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:48:41

Analog Sample Count:,833,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,1 ms/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-3.34 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
117,-0.00695175,0.0103015074273571,,
118,-0.00693975,0.0115577888209373,,
119,-0.00692775,0.0124371857964434,,
120,-0.00691575,0.0133165827719495,,
121,-0.00690375,0.0148241204442456,,
122,-0.00689175,0.0155778892803937,,
123,-0.00687975,0.0160804018378258,,
124,-0.00686775,0.01771356764948,,
125,-0.00685575,0.0188442209037021,,
126,-0.00684375,0.0190954771824181,,
127,-0.00683175,0.0189698490430601,,
128,-0.00681975,0.018467336485628,,
129,-0.00680775,0.0162060299771838,,
130,-0.00679575,0.0163316581165418,,
131,-0.00678375,0.0153266330016777,,
132,-0.00677175,0.0145728641655296,,
133,-0.00675975,0.0145728641655296,,
134,-0.00674775,0.0144472360261716,,
135,-0.00673575,0.0157035174197517,,
136,-0.00672375,0.0169597988133319,,
137,-0.00671175,0.018090452067554,,
138,-0.00669975,0.0169597988133319,,
139,-0.00668775,0.0159547736984678,,
140,-0.00667575,0.0145728641655296,,
141,-0.00666375,0.0131909546325915,,
142,-0.00665175,0.0131909546325915,,
143,-0.00663975,0.0148241204442456,,
144,-0.00662775,0.0167085425346158,,
145,-0.00661575,0.0173366832314059,,
146,-0.00660375,0.0170854269526899,,
147,-0.00659175,0.0167085425346158,,
148,-0.00657975,0.0158291455591097,,
149,-0.00656775,0.0160804018378258,,
150,-0.00655575,0.0173366832314059,,
151,-0.00654375,0.0194723616004922,,
152,-0.00653175,0.0199748741579242,,
153,-0.00651975,0.0173366832314059,,
154,-0.00650775,0.0139447234687395,,
155,-0.00649575,0.0119346732390113,,
156,-0.00648375,0.0128140702145174,,
157,-0.00647175,0.0139447234687395,,
158,-0.00645975,0.0162060299771838,,
159,-0.00644775,0.0172110550920479,,
160,-0.00643575,0.018090452067554,,
161,-0.00642375,0.018467336485628,,
162,-0.00641175,0.0190954771824181,,
163,-0.00639975,0.0189698490430601,,
164,-0.00638775,0.0174623113707639,,
165,-0.00637575,0.0170854269526899,,
166,-0.00636375,0.0170854269526899,,
167,-0.00635175,0.017964823928196,,
168,-0.00633975,0.0185929646249861,,
169,-0.00632775,0.0187185927643441,,
170,-0.00631575,0.0185929646249861,,
171,-0.00630375,0.0190954771824181,,
172,-0.00629175,0.0199748741579242,,
173,-0.00627975,0.0192211053217761,,
174,-0.00626775,0.018216080206912,,
175,-0.00625575,0.017839195788838,,
176,-0.00624375,0.0187185927643441,,
177,-0.00623175,0.0197236178792082,,
178,-0.00621975,0.0207286429940723,,
179,-0.00620775,0.0203517585759982,,
180,-0.00619575,0.0170854269526899,,
181,-0.00618375,0.0150753767229617,,
182,-0.00617175,0.0135678390506655,,
183,-0.00615975,0.0133165827719495,,
184,-0.00614775,0.0123115576570854,,
185,-0.00613575,0.0109296481241472,,
186,-0.00612375,0.00942211045185104,,
187,-0.00611175,0.00854271347634494,,
188,-0.00609975,0.0100502511486411,,
189,-0.00608775,0.0114321606815793,,
190,-0.00607575,0.0131909546325915,,
191,-0.00606375,0.0146984923048876,,
192,-0.00605175,0.0162060299771838,,
193,-0.00603975,0.0172110550920479,,
194,-0.00602775,0.0173366832314059,,
195,-0.00601575,0.0167085425346158,,
196,-0.00600375,0.0164572862558998,,
197,-0.00599175,0.0165829143952578,,
198,-0.00597975,0.0168341706739739,,
199,-0.00596775,0.0164572862558998,,
200,-0.00595575,0.0150753767229617,,
201,-0.00594375,0.0146984923048876,,
202,-0.00593175,0.0144472360261716,,
203,-0.00591975,0.0141959797474556,,
204,-0.00590775,0.0135678390506655,,
205,-0.00589575,0.0134422109113075,,
206,-0.00588375,0.0148241204442456,,
207,-0.00587175,0.0154522611410357,,
208,-0.00585975,0.0163316581165418,,
209,-0.00584775,0.017839195788838,,
210,-0.00583575,0.018467336485628,,
211,-0.00582375,0.017964823928196,,
212,-0.00581175,0.0165829143952578,,
213,-0.00579975,0.0158291455591097,,
214,-0.00578775,0.0139447234687395,,
215,-0.00577575,0.0128140702145174,,
216,-0.00576375,0.0129396983538754,,
217,-0.00575175,0.0146984923048876,,
218,-0.00573975,0.0164572862558998,,
219,-0.00572775,0.017964823928196,,
220,-0.00571575,0.0185929646249861,,
221,-0.00570375,0.0175879395101219,,
222,-0.00569175,0.0155778892803937,,
223,-0.00567975,0.0134422109113075,,
224,-0.00566775,0.0124371857964434,,
225,-0.00565575,0.0133165827719495,,
226,-0.00564375,0.0157035174197517,,
227,-0.00563175,0.0163316581165418,,
228,-0.00561975,0.0163316581165418,,
229,-0.00560775,0.0150753767229617,,
230,-0.00559575,0.0138190953293815,,
231,-0.00558375,0.0135678390506655,,
232,-0.00557175,0.0144472360261716,,
233,-0.00555975,0.0163316581165418,,
234,-0.00554775,0.018216080206912,,
235,-0.00553575,0.0202261304366402,,
236,-0.00552375,0.0218592962482944,,
237,-0.00551175,0.0216080399695784,,
238,-0.00549975,0.0203517585759982,,
239,-0.00548775,0.0189698490430601,,
240,-0.00547575,0.0190954771824181,,
241,-0.00546375,0.0189698490430601,,
242,-0.00545175,0.018090452067554,,
243,-0.00543975,0.0190954771824181,,
244,-0.00542775,0.0199748741579242,,
245,-0.00541575,0.0221105525270104,,
246,-0.00540375,0.0231155776418746,,
247,-0.00539175,0.0233668339205906,,
248,-0.00537975,0.0224874369450845,,
249,-0.00536775,0.0216080399695784,,
250,-0.00535575,0.0197236178792082,,
251,-0.00534375,0.01834170834627,,
252,-0.00533175,0.0185929646249861,,
253,-0.00531975,0.0187185927643441,,
254,-0.00530775,0.017964823928196,,
255,-0.00529575,0.0172110550920479,,
256,-0.00528375,0.0162060299771838,,
257,-0.00527175,0.0173366832314059,,
258,-0.00525975,0.0185929646249861,,
259,-0.00524775,0.0192211053217761,,
260,-0.00523575,0.0194723616004922,,
261,-0.00522375,0.0202261304366402,,
262,-0.00521175,0.0214824118302204,,
263,-0.00519975,0.0224874369450845,,
264,-0.00518775,0.0239949746173806,,
265,-0.00517575,0.0241206027567387,,
266,-0.00516375,0.0236180901993066,,
267,-0.00515175,0.0232412057812326,,
268,-0.00513975,0.0232412057812326,,
269,-0.00512775,0.0232412057812326,,
270,-0.00511575,0.0212311555515043,,
271,-0.00510375,0.0195979897398502,,
272,-0.00509175,0.0173366832314059,,
273,-0.00507975,0.0146984923048876,,
274,-0.00506775,0.0135678390506655,,
275,-0.00505575,0.0141959797474556,,
276,-0.00504375,0.0159547736984678,,
277,-0.00503175,0.0172110550920479,,
278,-0.00501975,0.0203517585759982,,
279,-0.00500775,0.0213567836908624,,
280,-0.00499575,0.0226130650844425,,
281,-0.00498375,0.0238693464780226,,
282,-0.00497175,0.0237437183386646,,
283,-0.00495975,0.0228643213631585,,
284,-0.00494775,0.0224874369450845,,
285,-0.00493575,0.0219849243876524,,
286,-0.00492375,0.0203517585759982,,
287,-0.00491175,0.0193467334611341,,
288,-0.00489975,0.0189698490430601,,
289,-0.00488775,0.0194723616004922,,
290,-0.00487575,0.0190954771824181,,
291,-0.00486375,0.0209798992727883,,
292,-0.00485175,0.0228643213631585,,
293,-0.00483975,0.0218592962482944,,
294,-0.00482775,0.0206030148547143,,
295,-0.00481575,0.0195979897398502,,
296,-0.00480375,0.0190954771824181,,
297,-0.00479175,0.0197236178792082,,
298,-0.00477975,0.0197236178792082,,
299,-0.00476775,0.0201005022972822,,
300,-0.00475575,0.0207286429940723,,
301,-0.00474375,0.0221105525270104,,
302,-0.00473175,0.0233668339205906,,
303,-0.00471975,0.0229899495025165,,
304,-0.00470775,0.0206030148547143,,
305,-0.00469575,0.0188442209037021,,
306,-0.00468375,0.017964823928196,,
307,-0.00467175,0.0172110550920479,,
308,-0.00465975,0.018090452067554,,
309,-0.00464775,0.0188442209037021,,
310,-0.00463575,0.0188442209037021,,
311,-0.00462375,0.0195979897398502,,
312,-0.00461175,0.0197236178792082,,
313,-0.00459975,0.0192211053217761,,
314,-0.00458775,0.0168341706739739,,
315,-0.00457575,0.0169597988133319,,
316,-0.00456375,0.01771356764948,,
317,-0.00455175,0.0189698490430601,,
318,-0.00453975,0.0190954771824181,,
319,-0.00452775,0.018090452067554,,
320,-0.00451575,0.0162060299771838,,
321,-0.00450375,0.0144472360261716,,
322,-0.00449175,0.0143216078868136,,
323,-0.00447975,0.0149497485836037,,
324,-0.00446775,0.0152010048623197,,
325,-0.00445575,0.0165829143952578,,
326,-0.00444375,0.0173366832314059,,
327,-0.00443175,0.0164572862558998,,
328,-0.00441975,0.0144472360261716,,
329,-0.00440775,0.0128140702145174,,
330,-0.00439575,0.0104271355667152,,
331,-0.00438375,0.00967336673056707,,
332,-0.00437175,0.0104271355667152,,
333,-0.00435975,0.0111809044028632,,
334,-0.00434775,0.0119346732390113,,
335,-0.00433575,0.0106783918454312,,
336,-0.00432375,0.0104271355667152,,
337,-0.00431175,0.0106783918454312,,
338,-0.00429975,0.0116834169602953,,
339,-0.00428775,0.0125628139358014,,
340,-0.00427575,0.0128140702145174,,
341,-0.00426375,0.0123115576570854,,
342,-0.00425175,0.0114321606815793,,
343,-0.00423975,0.0114321606815793,,
344,-0.00422775,0.0106783918454312,,
345,-0.00421575,0.0110552762635052,,
346,-0.00420375,0.0100502511486411,,
347,-0.00419175,0.0109296481241472,,
348,-0.00417975,0.0118090450996533,,
349,-0.00416775,0.0111809044028632,,
350,-0.00415575,0.0123115576570854,,
351,-0.00414375,0.0131909546325915,,
352,-0.00413175,0.0150753767229617,,
353,-0.00411975,0.0160804018378258,,
354,-0.00410775,0.0160804018378258,,
355,-0.00409575,0.0143216078868136,,
356,-0.00408375,0.0109296481241472,,
357,-0.00407175,0.00841708533698693,,
358,-0.00405975,0.00615577882854268,,
359,-0.00404775,0.00439698487753049,,
360,-0.00403575,0.00314070348395035,,
361,-0.00402375,0.00238693464780226,,
362,-0.00401175,0.00100502511486411,,
363,-0.00399975,0.000125628139358014,,
364,-0.00398775,0.000251256278716028,,
365,-0.00397575,0.000376884418074042,,
366,-0.00396375,0.00226130650844425,,
367,-0.00395175,0.00288944720523432,,
368,-0.00393975,0.00301507534459233,,
369,-0.00392775,0.00226130650844425,,
370,-0.00391575,0.000628140696790069,,
371,-0.00390375,-0.000502512557432055,,
372,-0.00389175,-0.00113065325422212,,
373,-0.00387975,-0.00113065325422212,,
374,-0.00386775,-0.000376884418074042,,
375,-0.00385575,0.000125628139358014,,
376,-0.00384375,0.000125628139358014,,
377,-0.00383175,-0.000753768836148083,,
378,-0.00381975,-0.00263819092651829,,
379,-0.00380775,-0.00477386929560453,,
380,-0.00379575,-0.00778894464019686,,
381,-0.00378375,-0.009045226033777,,
382,-0.00377175,-0.00804020091891289,,
383,-0.00375975,-0.00753768836148083,,
384,-0.00374775,-0.00791457277955487,,
385,-0.00373575,-0.00690954766469076,,
386,-0.00372375,-0.00640703510725871,,
387,-0.00371175,-0.00665829138597474,,
388,-0.00369975,-0.00741206022212282,,
389,-0.00368775,-0.0081658290582709,,
390,-0.00367575,-0.00979899486992508,,
391,-0.00366375,-0.0120603013783693,,
392,-0.00365175,-0.0124371857964434,,
393,-0.00363975,-0.0120603013783693,,
394,-0.00362775,-0.0131909546325915,,
395,-0.00361575,-0.0144472360261716,,
396,-0.00360375,-0.0150753767229617,,
397,-0.00359175,-0.0167085425346158,,
398,-0.00357975,-0.018467336485628,,
399,-0.00356775,-0.0185929646249861,,
400,-0.00355575,-0.0187185927643441,,
401,-0.00354375,-0.0207286429940723,,
402,-0.00353175,-0.0228643213631585,,
403,-0.00351975,-0.0253768841503188,,
404,-0.00350775,-0.0258793967077509,,
405,-0.00349575,-0.0258793967077509,,
406,-0.00348375,-0.0262562811258249,,
407,-0.00347175,-0.0290201001917012,,
408,-0.00345975,-0.0292713564704172,,
409,-0.00344775,-0.0295226127491333,,
410,-0.00343575,-0.0298994971672073,,
411,-0.00342375,-0.0314070348395035,,
412,-0.00341175,-0.0332914569298737,,
413,-0.00339975,-0.0353015071596019,,
414,-0.00338775,-0.035929647856392,,
415,-0.00337575,-0.036306532274466,,
416,-0.00336375,-0.0350502508808859,,
417,-0.00335175,-0.0337939694873057,,
418,-0.00333975,-0.0335427132085897,,
419,-0.00332775,-0.0337939694873057,,
420,-0.00331575,-0.0353015071596019,,
421,-0.00330375,-0.0378140699467622,,
422,-0.00329175,-0.0395728638977744,,
423,-0.00327975,-0.0408291452913545,,
424,-0.00326775,-0.0417085422668606,,
425,-0.00325575,-0.0410804015700705,,
426,-0.00324375,-0.0383165825041942,,
427,-0.00323175,-0.0342964820447378,,
428,-0.00321975,-0.0310301504214294,,
429,-0.00320775,-0.0277638187981211,,
430,-0.00319575,-0.0265075374045409,,
431,-0.00318375,-0.0255025122896768,,
432,-0.00317175,-0.0244974871748127,,
433,-0.00315975,-0.0232412057812326,,
434,-0.00314775,-0.0241206027567387,,
435,-0.00313575,-0.0232412057812326,,
436,-0.00312375,-0.0204773867153563,,
437,-0.00311175,-0.018090452067554,,
438,-0.00309975,-0.0158291455591097,,
439,-0.00308775,-0.0143216078868136,,
440,-0.00307575,-0.0145728641655296,,
441,-0.00306375,-0.0138190953293815,,
442,-0.00305175,-0.0121859295177273,,
443,-0.00303975,-0.0106783918454312,,
444,-0.00302775,-0.00804020091891289,,
445,-0.00301575,-0.00577889441046864,,
446,-0.00300375,-0.00477386929560453,,
447,-0.00299175,-0.00565326627111062,,
448,-0.00297975,-0.00527638185303658,,
449,-0.00296775,-0.00590452254982665,,
450,-0.00295575,-0.00741206022212282,,
451,-0.00294375,-0.00829145719762892,,
452,-0.00293175,-0.00753768836148083,,
453,-0.00291975,-0.00653266324661672,,
454,-0.00290775,-0.0054020099923946,,
455,-0.00289575,-0.00502512557432055,,
456,-0.00288375,-0.0045226130168885,,
457,-0.00287175,-0.00351758790202439,,
458,-0.00285975,-0.00351758790202439,,
459,-0.00284775,-0.00351758790202439,,
460,-0.00283575,-0.00188442209037021,,
461,-0.00282375,-0.000628140696790069,,
462,-0.00281175,-0.000251256278716028,,
463,-0.00279975,0.000251256278716028,,
464,-0.00278775,0.000628140696790069,,
465,-0.00277575,0.00150753767229617,,
466,-0.00276375,0.000628140696790069,,
467,-0.00275175,-0.000502512557432055,,
468,-0.00273975,-0.00188442209037021,,
469,-0.00272775,-0.00288944720523432,,
470,-0.00271575,-0.00175879395101219,,
471,-0.00270375,-0.00100502511486411,,
472,-0.00269175,0.00100502511486411,,
473,-0.00267975,0.00276381906587631,,
474,-0.00266775,0.00339195976266637,,
475,-0.00265575,0.00351758790202439,,
476,-0.00264375,0.0036432160413824,,
477,-0.00263175,0.00314070348395035,,
478,-0.00261975,0.00138190953293815,,
479,-0.00260775,-0.000125628139358014,,
480,-0.00259575,0.000125628139358014,,
481,-0.00258375,0.00226130650844425,,
482,-0.00257175,0.00389447232009843,,
483,-0.00255975,0.00389447232009843,,
484,-0.00254775,0.00402010045945644,,
485,-0.00253575,0.0054020099923946,,
486,-0.00252375,0.00665829138597474,,
487,-0.00251175,0.00741206022212282,,
488,-0.00249975,0.00577889441046864,,
489,-0.00248775,0.00590452254982665,,
490,-0.00247575,0.00502512557432055,,
491,-0.00246375,0.00351758790202439,,
492,-0.00245175,0.00326633162330836,,
493,-0.00243975,0.00301507534459233,,
494,-0.00242775,0.00138190953293815,,
495,-0.00241575,0.000251256278716028,,
496,-0.00240375,0,,
497,-0.00239175,0.000376884418074042,,
498,-0.00237975,0.00263819092651829,,
499,-0.00236775,0.00590452254982665,,
500,-0.00235575,0.00942211045185104,,
501,-0.00234375,0.0119346732390113,,
502,-0.00233175,0.0119346732390113,,
503,-0.00231975,0.0111809044028632,,
504,-0.00230775,0.00942211045185104,,
505,-0.00229575,0.00879396975506097,,
506,-0.00228375,0.00854271347634494,,
507,-0.00227175,0.00917085417313501,,
508,-0.00225975,0.00891959789441898,,
509,-0.00224775,0.0113065325422212,,
510,-0.00223575,0.0135678390506655,,
511,-0.00222375,0.0148241204442456,,
512,-0.00221175,0.0148241204442456,,
513,-0.00219975,0.0145728641655296,,
514,-0.00218775,0.0145728641655296,,
515,-0.00217575,0.0141959797474556,,
516,-0.00216375,0.0129396983538754,,
517,-0.00215175,0.0126884420751594,,
518,-0.00213975,0.0116834169602953,,
519,-0.00212775,0.0120603013783693,,
520,-0.00211575,0.0109296481241472,,
521,-0.00210375,0.0104271355667152,,
522,-0.00209175,0.0118090450996533,,
523,-0.00207975,0.0134422109113075,,
524,-0.00206775,0.0141959797474556,,
525,-0.00205575,0.0140703516080976,,
526,-0.00204375,0.0141959797474556,,
527,-0.00203175,0.0146984923048876,,
528,-0.00201975,0.0154522611410357,,
529,-0.00200775,0.0154522611410357,,
530,-0.00199575,0.0136934671900235,,
531,-0.00198375,0.0118090450996533,,
532,-0.00197175,0.0109296481241472,,
533,-0.00195975,0.0115577888209373,,
534,-0.00194775,0.0129396983538754,,
535,-0.00193575,0.0140703516080976,,
536,-0.00192375,0.0152010048623197,,
537,-0.00191175,0.0154522611410357,,
538,-0.00189975,0.0165829143952578,,
539,-0.00188775,0.0154522611410357,,
540,-0.00187575,0.0144472360261716,,
541,-0.00186375,0.0130653264932334,,
542,-0.00185175,0.0128140702145174,,
543,-0.00183975,0.0134422109113075,,
544,-0.00182775,0.0126884420751594,,
545,-0.00181575,0.0124371857964434,,
546,-0.00180375,0.0135678390506655,,
547,-0.00179175,0.0154522611410357,,
548,-0.00177975,0.0163316581165418,,
549,-0.00176775,0.0162060299771838,,
550,-0.00175575,0.0162060299771838,,
551,-0.00174375,0.0162060299771838,,
552,-0.00173175,0.0165829143952578,,
553,-0.00171975,0.0162060299771838,,
554,-0.00170775,0.0145728641655296,,
555,-0.00169575,0.0157035174197517,,
556,-0.00168375,0.0168341706739739,,
557,-0.00167175,0.0169597988133319,,
558,-0.00165975,0.0162060299771838,,
559,-0.00164775,0.0154522611410357,,
560,-0.00163575,0.0150753767229617,,
561,-0.00162375,0.0134422109113075,,
562,-0.00161175,0.0124371857964434,,
563,-0.00159975,0.0128140702145174,,
564,-0.00158775,0.0153266330016777,,
565,-0.00157575,0.0154522611410357,,
566,-0.00156375,0.0146984923048876,,
567,-0.00155175,0.0136934671900235,,
568,-0.00153975,0.0129396983538754,,
569,-0.00152775,0.0121859295177273,,
570,-0.00151575,0.0121859295177273,,
571,-0.00150375,0.0145728641655296,,
572,-0.00149175,0.0164572862558998,,
573,-0.00147975,0.017964823928196,,
574,-0.00146775,0.0185929646249861,,
575,-0.00145575,0.017964823928196,,
576,-0.00144375,0.01834170834627,,
577,-0.00143175,0.0175879395101219,,
578,-0.00141975,0.0160804018378258,,
579,-0.00140775,0.0148241204442456,,
580,-0.00139575,0.0153266330016777,,
581,-0.00138375,0.0170854269526899,,
582,-0.00137175,0.017839195788838,,
583,-0.00135975,0.0173366832314059,,
584,-0.00134775,0.0167085425346158,,
585,-0.00133575,0.0158291455591097,,
586,-0.00132375,0.0153266330016777,,
587,-0.00131175,0.0141959797474556,,
588,-0.00129975,0.0125628139358014,,
589,-0.00128775,0.0109296481241472,,
590,-0.00127575,0.0106783918454312,,
591,-0.00126375,0.0120603013783693,,
592,-0.00125175,0.0133165827719495,,
593,-0.00123975,0.0150753767229617,,
594,-0.00122775,0.0159547736984678,,
595,-0.00121575,0.0172110550920479,,
596,-0.00120375,0.0197236178792082,,
597,-0.00119175,0.0214824118302204,,
598,-0.00117975,0.0224874369450845,,
599,-0.00116775,0.0228643213631585,,
600,-0.00115575,0.0214824118302204,,
601,-0.00114375,0.0187185927643441,,
602,-0.00113175,0.0159547736984678,,
603,-0.00111975,0.0146984923048876,,
604,-0.00110775,0.0143216078868136,,
605,-0.00109575,0.0155778892803937,,
606,-0.00108375,0.0174623113707639,,
607,-0.00107175,0.018467336485628,,
608,-0.00105975,0.018216080206912,,
609,-0.00104775,0.01834170834627,,
610,-0.00103575,0.017839195788838,,
611,-0.00102375,0.0157035174197517,,
612,-0.00101175,0.0150753767229617,,
613,-0.000999750000000001,0.0141959797474556,,
614,-0.00098775,0.0133165827719495,,
615,-0.00097575,0.0129396983538754,,
616,-0.00096375,0.0136934671900235,,
617,-0.00095175,0.0144472360261716,,
618,-0.00093975,0.0143216078868136,,
619,-0.000927750000000001,0.0143216078868136,,
620,-0.00091575,0.0118090450996533,,
621,-0.00090375,0.0106783918454312,,
622,-0.00089175,0.0124371857964434,,
623,-0.00087975,0.0141959797474556,,
624,-0.00086775,0.0163316581165418,,
625,-0.000855750000000001,0.0188442209037021,,
626,-0.00084375,0.0206030148547143,,
627,-0.00083175,0.0208542711334303,,
628,-0.00081975,0.0202261304366402,,
629,-0.00080775,0.0189698490430601,,
630,-0.00079575,0.0164572862558998,,
631,-0.000783750000000001,0.0162060299771838,,
632,-0.00077175,0.01771356764948,,
633,-0.00075975,0.0201005022972822,,
634,-0.00074775,0.0206030148547143,,
635,-0.00073575,0.0203517585759982,,
636,-0.00072375,0.018090452067554,,
637,-0.000711750000000001,0.0174623113707639,,
638,-0.00069975,0.017839195788838,,
639,-0.00068775,0.0185929646249861,,
640,-0.00067575,0.0195979897398502,,
641,-0.00066375,0.0192211053217761,,
642,-0.00065175,0.0189698490430601,,
643,-0.000639750000000001,0.0194723616004922,,
644,-0.000627750000000001,0.0190954771824181,,
645,-0.00061575,0.01834170834627,,
646,-0.00060375,0.018216080206912,,
647,-0.00059175,0.0173366832314059,,
648,-0.00057975,0.0145728641655296,,
649,-0.000567750000000001,0.0144472360261716,,
